_key,_from,_to,exposure,from_origin,to_origin
266822,persons/17436,persons/11418,DISTANT,Italy,Iran
266823,persons/20431,persons/45437,CLOSE,Slovenia,Georgia
266824,persons/68363,persons/87331,CLOSE,Macedonia,Maldives
266825,persons/75931,persons/57905,DISTANT,Bulgaria,Israel
266826,persons/1722,persons/76108,CASUAL,Tajikistan,Jordan
266827,persons/8821,persons/95135,DISTANT,Congo {Democratic Rep},Burkina
266828,persons/65141,persons/42906,CLOSE,Tanzania,Comoros
266829,persons/36381,persons/74736,CASUAL,Montenegro,Sierra Leone
266830,persons/12498,persons/67885,CLOSE,Finland,Lebanon
266831,persons/53583,persons/38846,CASUAL,Liechtenstein,Japan
266832,persons/45451,persons/11005,DISTANT,Chad,Iraq
266833,persons/58345,persons/88046,CASUAL,Cambodia,Chile
266834,persons/44838,persons/70016,CASUAL,Haiti,Finland
266835,persons/75463,persons/19377,DISTANT,Congo {Democratic Rep},Saint Vincent & the Grenadines
266836,persons/93741,persons/40060,DISTANT,Japan,Equatorial Guinea
266837,persons/28807,persons/60082,CLOSE,Kazakhstan,Solomon Islands
266838,persons/34778,persons/32593,CLOSE,Japan,Namibia
266839,persons/75265,persons/81146,CLOSE,Georgia,Mexico
266840,persons/55078,persons/41129,CLOSE,Sudan,Seychelles
266841,persons/83088,persons/69283,CASUAL,Peru,Zambia
266842,persons/35738,persons/24097,DISTANT,Kiribati,Armenia
266843,persons/39886,persons/81836,DISTANT,Israel,Congo {Democratic Rep}
266844,persons/87299,persons/41252,CLOSE,Tonga,United Arab Emirates
266845,persons/72316,persons/17531,DISTANT,Zambia,Kosovo
266846,persons/4102,persons/68964,CASUAL,New Zealand,Guinea-Bissau
266847,persons/78388,persons/30276,CASUAL,Nicaragua,Cape Verde
266848,persons/83790,persons/26397,CASUAL,Suriname,Paraguay
266849,persons/5667,persons/52275,DISTANT,Guatemala,Macedonia
266850,persons/60406,persons/67840,CASUAL,Spain,Cape Verde
266851,persons/95974,persons/93267,DISTANT,Bosnia Herzegovina,Angola
266852,persons/81706,persons/30816,DISTANT,India,San Marino
266853,persons/8139,persons/52109,DISTANT,Vietnam,Rwanda
266854,persons/83589,persons/9406,CLOSE,Senegal,Uzbekistan
266855,persons/49498,persons/96398,CASUAL,Honduras,Jordan
266856,persons/95066,persons/85310,DISTANT,Argentina,Bosnia Herzegovina
266857,persons/92923,persons/82744,CLOSE,Kyrgyzstan,Barbados
266858,persons/98945,persons/39580,DISTANT,Albania,Uruguay
266859,persons/87897,persons/43706,CLOSE,Nicaragua,Libya
266860,persons/31084,persons/74624,CASUAL,Costa Rica,Morocco
266861,persons/99140,persons/38056,CASUAL,Liechtenstein,Switzerland
266862,persons/91211,persons/18989,CLOSE,Monaco,Brunei
266863,persons/33231,persons/52605,CLOSE,Nigeria,Papua New Guinea
266864,persons/77930,persons/51710,DISTANT,Malawi,St Kitts & Nevis
266865,persons/12809,persons/23362,CLOSE,Croatia,Barbados
266866,persons/92292,persons/85102,CASUAL,Zimbabwe,Bolivia
266867,persons/40439,persons/61119,CLOSE,St Kitts & Nevis,Ivory Coast
266868,persons/97870,persons/10324,CASUAL,Monaco,Tajikistan
266869,persons/82837,persons/71618,CLOSE,Kenya,Turkey
266870,persons/16919,persons/50686,CLOSE,Fiji,Solomon Islands
266871,persons/16869,persons/17769,DISTANT,Japan,Bahamas
266872,persons/5984,persons/85838,CASUAL,Gabon,San Marino
266873,persons/24873,persons/32209,DISTANT,Indonesia,Belize
266874,persons/7086,persons/44079,DISTANT,Mauritania,Burundi
266875,persons/50805,persons/74066,CASUAL,Uganda,Macedonia
266876,persons/78774,persons/89162,DISTANT,Sweden,Jamaica
266877,persons/48634,persons/48820,CASUAL,India,Cape Verde
266878,persons/12166,persons/25270,CASUAL,Morocco,Cameroon
266879,persons/91671,persons/52860,DISTANT,Costa Rica,Tanzania
266880,persons/45965,persons/74057,DISTANT,Romania,Saudi Arabia
266881,persons/33918,persons/68689,DISTANT,Benin,Kosovo
266882,persons/49927,persons/78854,DISTANT,Mongolia,Turkey
266883,persons/21200,persons/70690,CLOSE,Philippines,Brazil
266884,persons/73548,persons/40616,DISTANT,Canada,Mauritania
266885,persons/22505,persons/19987,CASUAL,Mauritania,Russian Federation
266886,persons/92157,persons/44680,CASUAL,Argentina,Gabon
266887,persons/62977,persons/58527,CASUAL,Turkmenistan,Qatar
266888,persons/68037,persons/81216,CLOSE,Seychelles,Suriname
266889,persons/17972,persons/71042,CLOSE,Solomon Islands,Turkmenistan
266890,persons/49420,persons/56847,DISTANT,Slovakia,Bahrain
266891,persons/22630,persons/13158,DISTANT,United States,Senegal
266892,persons/45239,persons/3986,DISTANT,Philippines,Tuvalu
266893,persons/82689,persons/28534,DISTANT,Niger,Kazakhstan
266894,persons/83023,persons/2299,CASUAL,Jamaica,Senegal
266895,persons/14622,persons/23008,CLOSE,Austria,Guyana
266896,persons/89498,persons/45420,CASUAL,Mexico,Namibia
266897,persons/17833,persons/21417,CLOSE,Ethiopia,Burundi
266898,persons/26060,persons/69534,CASUAL,Zambia,Czech Republic
266899,persons/33270,persons/93935,CLOSE,Laos,Nauru
266900,persons/35201,persons/64105,CASUAL,St Lucia,Ireland {Republic}
266901,persons/49970,persons/77732,CASUAL,Norway,Turkey
266902,persons/17241,persons/2421,CASUAL,Comoros,Algeria
266903,persons/19984,persons/64921,CASUAL,Somalia,Albania
266904,persons/51439,persons/62897,CASUAL,Dominican Republic,Laos
266905,persons/34582,persons/96795,CLOSE,Latvia,Guinea-Bissau
266906,persons/80571,persons/98650,CASUAL,Finland,Croatia
266907,persons/54967,persons/89431,DISTANT,Maldives,Congo
266908,persons/82151,persons/63904,CASUAL,Belgium,Germany
266909,persons/24384,persons/40917,DISTANT,Burkina,Cyprus
266910,persons/38618,persons/63348,CASUAL,Tunisia,Taiwan
266911,persons/42300,persons/99747,CASUAL,Kyrgyzstan,Korea South
266912,persons/87067,persons/17174,CASUAL,Hungary,Serbia
266913,persons/85633,persons/87776,CASUAL,South Sudan,Vietnam
266914,persons/81151,persons/32503,DISTANT,Guinea-Bissau,Rwanda
266915,persons/43044,persons/13379,DISTANT,Ivory Coast,Central African Rep
266916,persons/57171,persons/2879,DISTANT,Austria,United Arab Emirates
266917,persons/9839,persons/42063,DISTANT,Moldova,Belgium
266918,persons/13982,persons/44621,CLOSE,Ukraine,Belarus
266919,persons/10562,persons/86848,CLOSE,Russian Federation,Belize
266920,persons/42350,persons/15960,DISTANT,Ivory Coast,Moldova
266921,persons/15755,persons/5212,CASUAL,United Arab Emirates,Tunisia
266922,persons/18652,persons/80681,DISTANT,Tuvalu,El Salvador
266923,persons/56580,persons/74095,CASUAL,Algeria,Korea South
266924,persons/91321,persons/41265,DISTANT,Kazakhstan,Grenada
266925,persons/11156,persons/86610,CASUAL,Nauru,Tajikistan
266926,persons/56364,persons/98553,CLOSE,Kazakhstan,Somalia
266927,persons/2107,persons/2119,DISTANT,Poland,Kuwait
266928,persons/84731,persons/89445,DISTANT,Comoros,Ireland {Republic}
266929,persons/46792,persons/75597,CASUAL,Ghana,Cuba
266930,persons/20252,persons/98402,CASUAL,Dominica,Thailand
266931,persons/18166,persons/68706,DISTANT,Netherlands,China
266932,persons/43202,persons/53897,DISTANT,Thailand,Zimbabwe
266933,persons/49182,persons/6030,CLOSE,Israel,Germany
266934,persons/67636,persons/70143,CLOSE,Guinea,Jordan
266935,persons/53358,persons/1639,CASUAL,Latvia,Laos
266936,persons/75096,persons/45770,CASUAL,Thailand,South Sudan
266937,persons/6669,persons/85674,CLOSE,Bulgaria,Spain
266938,persons/11740,persons/39624,CASUAL,United Kingdom,Montenegro
266939,persons/76483,persons/52120,CLOSE,Slovenia,Bhutan
266940,persons/86680,persons/60479,CLOSE,St Kitts & Nevis,Zimbabwe
266941,persons/17409,persons/6167,DISTANT,Sri Lanka,Sweden
266942,persons/37989,persons/80508,CLOSE,Paraguay,Norway
266943,persons/57707,persons/31433,CASUAL,Iceland,Poland
266944,persons/88753,persons/90749,CASUAL,Benin,Bahrain
266945,persons/71809,persons/7214,CLOSE,Kuwait,Brazil
266946,persons/30211,persons/79578,CLOSE,Senegal,Sao Tome & Principe
266947,persons/19756,persons/33934,DISTANT,Israel,Kenya
266948,persons/45915,persons/89480,DISTANT,Vietnam,Comoros
266949,persons/81588,persons/40223,CASUAL,Costa Rica,Sierra Leone
266950,persons/16373,persons/36306,CLOSE,Guinea,Burkina
266951,persons/77276,persons/75953,CLOSE,Samoa,South Sudan
266952,persons/984,persons/17116,CLOSE,Austria,Iraq
266953,persons/80361,persons/75036,CASUAL,Gabon,Mongolia
266954,persons/59952,persons/66458,CASUAL,Brazil,Sri Lanka
266955,persons/48124,persons/40534,CLOSE,Saudi Arabia,Libya
266956,persons/52717,persons/43876,CASUAL,Luxembourg,Mali
266957,persons/3758,persons/46807,DISTANT,Azerbaijan,Bosnia Herzegovina
266958,persons/63033,persons/19488,DISTANT,United Kingdom,St Lucia
266959,persons/91354,persons/65594,CLOSE,Netherlands,Micronesia
266960,persons/39897,persons/78213,CLOSE,Nicaragua,New Zealand
266961,persons/17990,persons/66860,DISTANT,Kuwait,Slovenia
266962,persons/89885,persons/85228,DISTANT,Angola,Mongolia
266963,persons/81139,persons/47146,CASUAL,Moldova,Lithuania
266964,persons/24475,persons/79611,CLOSE,Azerbaijan,Solomon Islands
266965,persons/85270,persons/92307,CASUAL,Spain,Sierra Leone
266966,persons/30170,persons/50244,CLOSE,Lebanon,Tonga
266967,persons/57576,persons/79522,DISTANT,Uruguay,Vatican City
266968,persons/6530,persons/88392,DISTANT,Georgia,El Salvador
266969,persons/36491,persons/4323,CLOSE,Norway,Suriname
266970,persons/8767,persons/92079,CLOSE,Tajikistan,Honduras
266971,persons/60989,persons/88992,CASUAL,Azerbaijan,Latvia
266972,persons/81763,persons/21221,CASUAL,Iraq,Uzbekistan
266973,persons/15079,persons/82264,CASUAL,Argentina,Korea South
266974,persons/2310,persons/8329,DISTANT,Portugal,Bolivia
266975,persons/63399,persons/85488,DISTANT,Andorra,Montenegro
266976,persons/21698,persons/67617,CASUAL,Netherlands,Indonesia
266977,persons/26452,persons/48538,CASUAL,Colombia,Cape Verde
266978,persons/41973,persons/89022,DISTANT,Kiribati,St Lucia
266979,persons/41077,persons/30009,DISTANT,Liberia,Brazil
266980,persons/36792,persons/25619,DISTANT,Kenya,Brazil
266981,persons/24507,persons/55593,CLOSE,Latvia,Jamaica
266982,persons/50979,persons/49236,CASUAL,Cuba,Cuba
266983,persons/84595,persons/81606,DISTANT,Tonga,Burkina
266984,persons/34478,persons/86855,DISTANT,Ghana,El Salvador
266985,persons/18053,persons/21888,CLOSE,Cambodia,Norway
266986,persons/75827,persons/6334,CASUAL,Barbados,United Kingdom
266987,persons/44427,persons/78701,DISTANT,Afghanistan,Hungary
266988,persons/84221,persons/31267,DISTANT,Saint Vincent & the Grenadines,Bahrain
266989,persons/35082,persons/95256,CLOSE,Suriname,Mozambique
266990,persons/943,persons/64534,CASUAL,Bulgaria,Bolivia
266991,persons/23436,persons/60986,DISTANT,Togo,Cameroon
266992,persons/70370,persons/46983,CLOSE,Egypt,Peru
266993,persons/73963,persons/23479,CASUAL,Nepal,Vatican City
266994,persons/18523,persons/67781,CLOSE,Papua New Guinea,Gambia
266995,persons/91061,persons/31400,DISTANT,Sierra Leone,Egypt
266996,persons/24288,persons/78693,CLOSE,Jordan,Jamaica
266997,persons/32869,persons/86391,CASUAL,Solomon Islands,Singapore
266998,persons/94040,persons/9407,DISTANT,Vatican City,Turkmenistan
266999,persons/84023,persons/46872,CLOSE,Libya,Spain
267000,persons/94956,persons/78553,DISTANT,El Salvador,Pakistan
267001,persons/82211,persons/89589,CASUAL,Azerbaijan,Sudan
267002,persons/27246,persons/23125,CLOSE,Fiji,Guyana
267003,persons/56569,persons/47877,DISTANT,Brunei,Central African Rep
267004,persons/87035,persons/32,DISTANT,Indonesia,Romania
267005,persons/89462,persons/95155,CASUAL,Djibouti,Kyrgyzstan
267006,persons/90628,persons/84118,CLOSE,Spain,Liberia
267007,persons/54249,persons/90624,CASUAL,South Africa,Macedonia
267008,persons/37170,persons/65334,CASUAL,Burkina,Chile
267009,persons/31024,persons/20153,CLOSE,Jordan,Iraq
267010,persons/47202,persons/23041,CLOSE,Central African Rep,Sao Tome & Principe
267011,persons/3994,persons/82005,CASUAL,Rwanda,Kiribati
267012,persons/16596,persons/71381,DISTANT,United Kingdom,Kosovo
267013,persons/63335,persons/83113,DISTANT,Bahamas,Croatia
267014,persons/46949,persons/57501,CLOSE,Togo,Armenia
267015,persons/21147,persons/60700,CLOSE,Uzbekistan,Bahamas
267016,persons/1785,persons/19341,DISTANT,Kenya,Samoa
267017,persons/64099,persons/55088,CLOSE,Cambodia,Singapore
267018,persons/64,persons/31181,CLOSE,Philippines,Senegal
267019,persons/57666,persons/55494,DISTANT,Austria,Greece
267020,persons/98964,persons/77561,CLOSE,Djibouti,Montenegro
267021,persons/42922,persons/62021,CASUAL,Panama,Equatorial Guinea
267022,persons/59504,persons/63520,CLOSE,Qatar,Philippines
267023,persons/86111,persons/73304,DISTANT,Rwanda,Gambia
267024,persons/48119,persons/39912,CLOSE,Saudi Arabia,Greece
267025,persons/45583,persons/86896,CASUAL,Ivory Coast,Kiribati
267026,persons/68590,persons/84662,CASUAL,Burundi,Turkey
267027,persons/79579,persons/66234,CLOSE,Kazakhstan,Italy
267028,persons/10438,persons/9378,CASUAL,Australia,Monaco
267029,persons/95723,persons/81076,CASUAL,Cape Verde,Congo {Democratic Rep}
267030,persons/45628,persons/88301,DISTANT,Gabon,Cuba
267031,persons/68979,persons/84555,DISTANT,Mozambique,Uruguay
267032,persons/75845,persons/84592,CASUAL,Slovakia,Malta
267033,persons/20425,persons/2341,CLOSE,Guatemala,Albania
267034,persons/38401,persons/41537,CLOSE,Ivory Coast,Ivory Coast
267035,persons/65723,persons/19624,CASUAL,Antigua & Deps,Russian Federation
267036,persons/81791,persons/46833,CASUAL,Libya,Israel
267037,persons/13795,persons/77664,DISTANT,Palau,Australia
267038,persons/46411,persons/33329,DISTANT,Chile,St Lucia
267039,persons/98809,persons/73669,DISTANT,Syria,France
267040,persons/61994,persons/38282,CLOSE,Mexico,Macedonia
267041,persons/31707,persons/27335,CLOSE,San Marino,St Lucia
267042,persons/47364,persons/50266,CASUAL,Papua New Guinea,Cambodia
267043,persons/64945,persons/80898,DISTANT,Saudi Arabia,Myanmar
267044,persons/41258,persons/90871,DISTANT,Tunisia,Togo
267045,persons/41319,persons/37704,DISTANT,Ethiopia,Colombia
267046,persons/3930,persons/12548,CASUAL,Ireland {Republic},Bahamas
267047,persons/97588,persons/3681,CASUAL,Qatar,Madagascar
267048,persons/82326,persons/2639,CLOSE,Uruguay,Dominican Republic
267049,persons/52803,persons/47811,CASUAL,Jamaica,Canada
267050,persons/15323,persons/9430,CASUAL,Luxembourg,Malta
267051,persons/92372,persons/89342,DISTANT,Sao Tome & Principe,Gabon
267052,persons/24396,persons/709,DISTANT,Bolivia,United Arab Emirates
267053,persons/92349,persons/48052,CASUAL,El Salvador,Indonesia
267054,persons/79433,persons/46936,CLOSE,Lithuania,Uganda
267055,persons/1405,persons/40192,CASUAL,Bahrain,Belarus
267056,persons/6028,persons/66871,DISTANT,San Marino,Italy
267057,persons/12581,persons/53380,DISTANT,Solomon Islands,Guinea-Bissau
267058,persons/17141,persons/59988,DISTANT,Cyprus,Guinea-Bissau
267059,persons/11549,persons/30900,DISTANT,Guinea,Singapore
267060,persons/60066,persons/55816,CLOSE,Papua New Guinea,Bahamas
267061,persons/79081,persons/32952,CASUAL,Estonia,Burkina
267062,persons/28931,persons/52533,CASUAL,Syria,Mali
267063,persons/85529,persons/81136,DISTANT,United States,Trinidad & Tobago
267064,persons/95251,persons/46356,DISTANT,Serbia,Sierra Leone
267065,persons/28293,persons/62866,CASUAL,Monaco,Ghana
267066,persons/46639,persons/30098,CLOSE,Brazil,Bosnia Herzegovina
267067,persons/31580,persons/33102,CLOSE,Dominican Republic,Grenada
267068,persons/81569,persons/20434,CASUAL,Croatia,Nigeria
267069,persons/70488,persons/31072,DISTANT,Mauritius,Pakistan
267070,persons/13347,persons/63672,DISTANT,Central African Rep,Sweden
267071,persons/56276,persons/20958,DISTANT,Nepal,Cape Verde
267072,persons/68860,persons/90488,DISTANT,Costa Rica,Azerbaijan
267073,persons/85895,persons/81462,CASUAL,Germany,Syria
267074,persons/38093,persons/17757,CASUAL,Hungary,Chile
267075,persons/64192,persons/33188,CASUAL,Panama,New Zealand
267076,persons/95780,persons/77337,CASUAL,Netherlands,Sierra Leone
267077,persons/90857,persons/12344,DISTANT,Slovenia,Swaziland
267078,persons/6911,persons/25043,DISTANT,Hungary,Nepal
267079,persons/95971,persons/9228,CASUAL,United Arab Emirates,Libya
267080,persons/42079,persons/45051,CASUAL,Kenya,Uzbekistan
267081,persons/13430,persons/34640,CLOSE,Kosovo,Solomon Islands
267082,persons/7337,persons/87103,CLOSE,Bangladesh,Iran
267083,persons/69891,persons/96691,DISTANT,Indonesia,Tunisia
267084,persons/79615,persons/93203,CASUAL,Swaziland,Congo
267085,persons/43080,persons/13723,DISTANT,Uganda,Laos
267086,persons/85896,persons/18225,DISTANT,Benin,Tonga
267087,persons/37965,persons/90344,CASUAL,Belgium,Guinea
267088,persons/82628,persons/71035,CASUAL,Gabon,Slovenia
267089,persons/3142,persons/99240,CLOSE,Mongolia,Dominican Republic
267090,persons/18834,persons/81554,DISTANT,Cape Verde,Nigeria
267091,persons/11253,persons/47202,CLOSE,Norway,Central African Rep
267092,persons/15813,persons/47075,DISTANT,Georgia,Bangladesh
267093,persons/74868,persons/68285,DISTANT,Ukraine,Guyana
267094,persons/23264,persons/72811,DISTANT,Netherlands,Kazakhstan
267095,persons/42523,persons/1219,CLOSE,Russian Federation,Uzbekistan
267096,persons/17036,persons/30759,DISTANT,Armenia,Argentina
267097,persons/54740,persons/99907,CASUAL,East Timor,Chile
267098,persons/90951,persons/1817,DISTANT,Russian Federation,El Salvador
267099,persons/1016,persons/7796,CASUAL,Lebanon,Netherlands
267100,persons/95540,persons/24140,CLOSE,Bahamas,Iraq
267101,persons/14480,persons/3132,CLOSE,Grenada,Paraguay
267102,persons/98364,persons/99390,DISTANT,Egypt,Mozambique
267103,persons/7309,persons/90709,CLOSE,Eritrea,Cape Verde
267104,persons/74000,persons/35876,CLOSE,Eritrea,Swaziland
267105,persons/8678,persons/35897,CLOSE,Haiti,Burundi
267106,persons/35994,persons/83378,CASUAL,Vietnam,France
267107,persons/48056,persons/25997,CLOSE,Vanuatu,Honduras
267108,persons/30433,persons/39102,CASUAL,Romania,Germany
267109,persons/56833,persons/95616,CLOSE,Netherlands,Tanzania
267110,persons/83154,persons/27906,CLOSE,Lesotho,Italy
267111,persons/33851,persons/16632,CASUAL,Korea North,Serbia
267112,persons/48662,persons/44009,CLOSE,Argentina,St Kitts & Nevis
267113,persons/48899,persons/34780,DISTANT,Saint Vincent & the Grenadines,Grenada
267114,persons/17715,persons/88283,DISTANT,Cuba,Kyrgyzstan
267115,persons/84324,persons/73109,CASUAL,Cuba,France
267116,persons/66328,persons/89912,CLOSE,Syria,Korea North
267117,persons/74700,persons/13736,CASUAL,Oman,Morocco
267118,persons/40681,persons/53307,CLOSE,Uganda,Malta
267119,persons/87978,persons/79672,DISTANT,Palau,New Zealand
267120,persons/45483,persons/31484,CLOSE,Austria,Uganda
267121,persons/37393,persons/29063,CLOSE,Montenegro,Mauritius
267122,persons/60673,persons/47127,CLOSE,Burundi,Niger
267123,persons/45661,persons/49063,DISTANT,Syria,New Zealand
267124,persons/69788,persons/94,CLOSE,Philippines,United Arab Emirates
267125,persons/87856,persons/30904,DISTANT,Saint Vincent & the Grenadines,Myanmar
267126,persons/93011,persons/26095,CASUAL,Guinea,Armenia
267127,persons/44333,persons/2766,CASUAL,Palau,Belarus
267128,persons/5986,persons/95060,CASUAL,El Salvador,Nicaragua
267129,persons/96477,persons/98004,CASUAL,Norway,Bangladesh
267130,persons/37098,persons/28583,CASUAL,Antigua & Deps,Samoa
267131,persons/31801,persons/39827,CASUAL,Gabon,Suriname
267132,persons/69197,persons/11063,CLOSE,Lebanon,Ghana
267133,persons/46129,persons/92617,CLOSE,Monaco,Bhutan
267134,persons/98208,persons/72198,CASUAL,Seychelles,Jordan
267135,persons/36857,persons/5603,DISTANT,Chad,Dominica
267136,persons/29847,persons/71561,DISTANT,Fiji,Eritrea
267137,persons/19625,persons/17524,DISTANT,Togo,Taiwan
267138,persons/16795,persons/20470,CASUAL,Iran,Nepal
267139,persons/80150,persons/50644,CASUAL,Mauritius,Bangladesh
267140,persons/42214,persons/50501,CASUAL,Oman,Mongolia
267141,persons/87555,persons/31393,CASUAL,Spain,United States
267142,persons/5500,persons/80612,CLOSE,Guinea,Colombia
267143,persons/54187,persons/83990,CLOSE,United Arab Emirates,Montenegro
267144,persons/99291,persons/77539,CLOSE,Korea North,Andorra
267145,persons/67004,persons/33391,DISTANT,Kyrgyzstan,Nauru
267146,persons/94958,persons/86422,CLOSE,Israel,Denmark
267147,persons/29701,persons/35126,CASUAL,Korea South,Moldova
267148,persons/69513,persons/35738,CASUAL,Moldova,Kiribati
267149,persons/97681,persons/6315,CASUAL,Myanmar, Burma
267150,persons/85583,persons/8863,CLOSE,Mozambique,Antigua & Deps
267151,persons/8400,persons/66651,CLOSE,Burundi,Somalia
267152,persons/65993,persons/48961,CASUAL,St Lucia,Australia
267153,persons/24604,persons/91791,CLOSE,Barbados,Mongolia
267154,persons/3008,persons/42562,CLOSE,Seychelles,Bosnia Herzegovina
267155,persons/76512,persons/78179,CLOSE,Cape Verde,Czech Republic
267156,persons/58643,persons/17461,DISTANT,Switzerland,Turkmenistan
267157,persons/99936,persons/54609,CLOSE,Turkey,Azerbaijan
267158,persons/43135,persons/36126,CASUAL,Cyprus,Senegal
267159,persons/61858,persons/95743,CASUAL,Cameroon,Cyprus
267160,persons/67868,persons/35970,DISTANT,Libya,Sao Tome & Principe
267161,persons/86231,persons/6004,CLOSE,Barbados,Bangladesh
267162,persons/90988,persons/42499,DISTANT,Korea South,Libya
267163,persons/58858,persons/40669,CASUAL,Vatican City,Solomon Islands
267164,persons/24826,persons/97616,DISTANT,Netherlands,Libya
267165,persons/36491,persons/5384,CASUAL,Norway,Jamaica
267166,persons/602,persons/25558,CASUAL,Uruguay,Libya
267167,persons/83349,persons/89235,DISTANT,Cyprus,Laos
267168,persons/45338,persons/73834,CASUAL,Ghana,Romania
267169,persons/10318,persons/94737,CLOSE,Spain,Lesotho
267170,persons/35924,persons/58951,DISTANT,Egypt,St Lucia
267171,persons/22980,persons/96107,CLOSE,Albania,Nigeria
267172,persons/85865,persons/25184,CLOSE,Armenia,Congo
267173,persons/10307,persons/72777,CASUAL,Madagascar,Rwanda
267174,persons/55676,persons/45926,CLOSE,Serbia,Canada
267175,persons/33302,persons/41450,CASUAL,Micronesia,Qatar
267176,persons/68180,persons/76103,CLOSE,Indonesia,St Kitts & Nevis
267177,persons/6367,persons/12521,CLOSE,Myanmar, Burma
267178,persons/83821,persons/22437,CASUAL,Bulgaria,Peru
267179,persons/10438,persons/13021,CLOSE,Australia,Tajikistan
267180,persons/98213,persons/46609,DISTANT,Congo {Democratic Rep},St Lucia
267181,persons/57394,persons/12867,CASUAL,Sao Tome & Principe,Tanzania
267182,persons/14005,persons/45027,DISTANT,Tunisia,Belarus
267183,persons/23903,persons/44785,DISTANT,Georgia,Belarus
267184,persons/98881,persons/12660,DISTANT,Zambia,Mali
267185,persons/87992,persons/20409,CASUAL,Palau,Vanuatu
267186,persons/40008,persons/86753,CLOSE,Guinea,Mali
267187,persons/68324,persons/18825,DISTANT,Guyana,Zimbabwe
267188,persons/10939,persons/13367,CLOSE,Ireland {Republic},Jamaica
267189,persons/25583,persons/49164,CLOSE,South Africa,Cyprus
267190,persons/37690,persons/965,DISTANT,Kiribati,South Africa
267191,persons/45499,persons/21822,CASUAL,Ethiopia,Palau
267192,persons/51727,persons/62007,CLOSE,Zambia,Philippines
267193,persons/42427,persons/67517,CLOSE,Tuvalu,Malawi
267194,persons/9194,persons/59066,DISTANT,Burundi,United Arab Emirates
267195,persons/46322,persons/12523,CLOSE,Denmark,Samoa
267196,persons/812,persons/18537,CLOSE,Kosovo,Kosovo
267197,persons/34722,persons/1140,CLOSE,Congo,Suriname
267198,persons/26873,persons/44157,CASUAL,Benin,Kuwait
267199,persons/78442,persons/67032,CLOSE,Israel,Afghanistan
267200,persons/61081,persons/17420,DISTANT,Venezuela,East Timor
267201,persons/12819,persons/30957,CASUAL,Latvia,Costa Rica
267202,persons/35902,persons/89911,CLOSE,Sao Tome & Principe,Ecuador
267203,persons/52621,persons/81980,DISTANT,Korea North,Bhutan
267204,persons/64419,persons/2159,DISTANT,Benin,Venezuela
267205,persons/70100,persons/68862,CLOSE,St Lucia,Dominica
267206,persons/1213,persons/61686,CASUAL,Liechtenstein,Barbados
267207,persons/55437,persons/50747,CASUAL,Mali,Chad
267208,persons/33231,persons/5153,CLOSE,Nigeria,Malta
267209,persons/26204,persons/96664,CASUAL,Qatar,Singapore
267210,persons/71049,persons/23885,DISTANT,Croatia,Tunisia
267211,persons/75661,persons/47957,CASUAL,New Zealand,Angola
267212,persons/41578,persons/61633,CLOSE,Nigeria,Ukraine
267213,persons/12166,persons/71374,DISTANT,Morocco,Namibia
267214,persons/52303,persons/70368,CASUAL,Grenada,Switzerland
267215,persons/70920,persons/63418,CLOSE,Bahamas,Jordan
267216,persons/31114,persons/73950,CASUAL,Poland,Luxembourg
267217,persons/33177,persons/2240,CLOSE,Brunei,Vietnam
267218,persons/79427,persons/5915,CLOSE,Argentina,New Zealand
267219,persons/42912,persons/59031,CLOSE,Dominica,Uruguay
267220,persons/6073,persons/23386,CASUAL,Estonia,Zimbabwe
267221,persons/2596,persons/76534,CLOSE,Vanuatu,Antigua & Deps
267222,persons/23991,persons/60833,DISTANT,South Africa,Malaysia
267223,persons/36921,persons/73902,CASUAL,Bulgaria,Slovakia
267224,persons/31674,persons/17567,DISTANT,Mongolia,Bhutan
267225,persons/30209,persons/94670,DISTANT,Jamaica,Belarus
267226,persons/88336,persons/99420,CASUAL,China,Indonesia
267227,persons/17264,persons/61337,CLOSE,Botswana,Sweden
267228,persons/97677,persons/29236,DISTANT,Trinidad & Tobago,Bolivia
267229,persons/96429,persons/80788,CASUAL,Norway,Indonesia
267230,persons/77602,persons/61297,DISTANT,Kiribati,China
267231,persons/71045,persons/57513,DISTANT,Philippines,Sao Tome & Principe
267232,persons/94232,persons/94169,CLOSE,Andorra,Qatar
267233,persons/45787,persons/85810,CASUAL,Lebanon,Indonesia
267234,persons/77783,persons/50600,CLOSE,Dominica,Taiwan
267235,persons/22407,persons/23358,CASUAL,Germany,Germany
267236,persons/41683,persons/52094,CASUAL,Eritrea,Maldives
267237,persons/2447,persons/92066,CASUAL,Bahamas,Turkmenistan
267238,persons/23265,persons/34463,CASUAL,Syria,Fiji
267239,persons/31467,persons/72893,CLOSE,Australia,Germany
267240,persons/74581,persons/39589,DISTANT,Qatar,Cape Verde
267241,persons/60728,persons/97276,CASUAL,Malta,Azerbaijan
267242,persons/96640,persons/87762,CLOSE,Trinidad & Tobago,Comoros
267243,persons/29191,persons/1854,CASUAL,Azerbaijan,St Lucia
267244,persons/66773,persons/6156,DISTANT,Eritrea,Thailand
267245,persons/86117,persons/19780,CASUAL,United Kingdom,Vanuatu
267246,persons/29775,persons/78475,CLOSE,Grenada,Macedonia
267247,persons/40270,persons/96638,CASUAL,Eritrea,Tajikistan
267248,persons/18335,persons/53551,DISTANT,Japan,Maldives
