id,from_id,to_id,exposure,from_origin,to_origin
274977,10267,6218,CASUAL,Nicaragua,Libya
274978,8473,27459,CLOSE,Ethiopia,Papua New Guinea
274979,9500,81854,DISTANT,South Africa,Norway
274980,68599,32232,CLOSE,Iran,Mauritania
274981,31529,71061,CLOSE,Papua New Guinea,Kiribati
274982,8490,36253,DISTANT,Zambia,Argentina
274983,60484,94751,CLOSE,Russian Federation,Zimbabwe
274984,39801,58130,CLOSE,Djibouti,Bahrain
274985,39905,48398,CASUAL,Bangladesh,Nicaragua
274986,52032,21950,CASUAL,Nicaragua,Rwanda
274987,24603,21388,DISTANT,South Sudan,Seychelles
274988,7081,24178,DISTANT,Dominican Republic,Palau
274989,21313,75902,CLOSE,Mongolia,Luxembourg
274990,24382,84791,DISTANT,Comoros,Peru
274991,21942,19915,DISTANT,Vanuatu,Uganda
274992,60428,42803,DISTANT,Egypt,Singapore
274993,34971,38703,CASUAL,Samoa,Slovenia
274994,94977,42269,CASUAL,Sri Lanka,Greece
274995,21619,10639,CASUAL,Togo,Iraq
274996,77551,42372,DISTANT,Micronesia,Dominica
274997,23499,88551,DISTANT,Sri Lanka,Norway
274998,45962,68904,CASUAL,Kyrgyzstan,Albania
274999,75785,47147,CLOSE,Moldova,Mexico
275000,7296,51768,CLOSE,Bahamas,Vietnam
275001,54786,18175,CLOSE,Bulgaria,Zambia
275002,75020,43427,DISTANT,Italy,Vanuatu
275003,83879,27996,DISTANT,Slovakia,Suriname
275004,76771,92233,CASUAL,Sierra Leone,Croatia
275005,97355,19830,CLOSE,Zimbabwe,Guyana
275006,37080,26422,CASUAL,Bulgaria,Vietnam
275007,31220,72672,CASUAL,Portugal,Eritrea
275008,51358,75606,DISTANT,Belgium,Guyana
275009,25280,15866,CLOSE,Jamaica,Argentina
275010,4246,77673,DISTANT,Nepal,Italy
275011,31637,54600,CASUAL,Namibia,Guinea-Bissau
275012,51835,65764,CASUAL,France,Albania
275013,43495,37497,DISTANT,Armenia,Russian Federation
275014,86270,24316,DISTANT,Switzerland,Nauru
275015,3653,44856,CLOSE,Israel,Sweden
275016,39518,99985,DISTANT,Singapore,Tunisia
275017,96728,82840,DISTANT,Kazakhstan,El Salvador
275018,9932,33665,CASUAL,United Kingdom,Botswana
275019,62704,3085,DISTANT,Mexico,Malawi
275020,26795,19709,DISTANT,Belize,Seychelles
275021,60591,4610,CLOSE,Saint Vincent & the Grenadines,Eritrea
275022,92653,45425,DISTANT,Thailand,Egypt
275023,78148,72405,DISTANT,San Marino,Mexico
275024,25845,53996,CASUAL,United Arab Emirates,Monaco
275025,78746,2440,CASUAL,Mexico,East Timor
275026,30624,1137,DISTANT,Croatia,Togo
275027,93768,59875,CASUAL,Singapore,Korea North
275028,23828,52184,CLOSE,Sudan,Belarus
275029,30060,87698,CASUAL,Montenegro,Rwanda
275030,28501,88975,CASUAL,Belarus,Rwanda
275031,45398,73637,CLOSE,Iceland,Djibouti
275032,98408,74084,CASUAL,China,Mexico
275033,13179,61785,CASUAL,Slovakia,Moldova
275034,78961,83033,CLOSE,Russian Federation,Congo {Democratic Rep}
275035,89775,82370,CLOSE,Laos,Cameroon
275036,39038,7691,DISTANT,Croatia,Comoros
275037,6810,78554,CLOSE,Kyrgyzstan,Tajikistan
275038,82784,84637,DISTANT,Eritrea,Costa Rica
275039,90441,80599,CASUAL,Mongolia,Hungary
275040,28320,74730,CLOSE,Algeria,Lebanon
275041,98619,89027,DISTANT,Gambia,Israel
275042,94076,80903,DISTANT,Belarus,Yemen
275043,52201,83949,DISTANT,Nicaragua,Czech Republic
275044,54353,21981,CASUAL,Honduras,Mauritius
275045,36759,31199,CASUAL,Angola,Venezuela
275046,19967,78424,DISTANT,Cape Verde,Tunisia
275047,13773,77549,DISTANT,Somalia,Burkina
275048,68476,30964,CLOSE,Belize,Mexico
275049,29205,75385,CLOSE,Mongolia,Belgium
275050,85545,10683,CASUAL,Turkmenistan,Brunei
275051,27021,12193,CASUAL,Czech Republic,Monaco
275052,79764,65881,CLOSE,Zambia,Vanuatu
275053,81830,5082,DISTANT,Rwanda,Honduras
275054,65758,42597,CASUAL,Equatorial Guinea,Andorra
275055,98220,96960,DISTANT,Liberia,Czech Republic
275056,76603,45354,DISTANT,Cuba,Namibia
275057,89040,39920,DISTANT,Kosovo,Bahrain
275058,38549,29297,DISTANT,Mauritius,Ireland {Republic}
275059,83957,24728,CASUAL,Tonga,Lebanon
275060,31291,68037,CASUAL,Norway,Seychelles
275061,29433,4426,CASUAL,Sweden,Suriname
275062,25782,28632,CASUAL,San Marino,Jordan
275063,89222,21823,CASUAL,Tanzania,United Kingdom
275064,24294,57547,CASUAL,Macedonia,Uganda
275065,76601,17002,CASUAL,Nicaragua,Antigua & Deps
275066,15696,35242,CLOSE,"Myanmar, {Burma}",Namibia
275067,66362,10390,DISTANT,Belarus,Venezuela
275068,23055,43138,CASUAL,Slovenia,Poland
275069,10857,12930,DISTANT,Dominican Republic,Gabon
275070,98692,47442,CLOSE,Bangladesh,Saint Vincent & the Grenadines
275071,42526,17616,DISTANT,Egypt,Bolivia
275072,88412,11074,CLOSE,India,Italy
275073,79079,52891,DISTANT,Nepal,Grenada
275074,24040,72011,DISTANT,Iceland,Bhutan
275075,28236,89620,DISTANT,Micronesia,China
275076,27566,34387,DISTANT,Australia,Kazakhstan
275077,63624,60842,CLOSE,Bangladesh,Central African Rep
275078,12145,76096,CLOSE,Brunei,Liechtenstein
275079,11500,82826,DISTANT,Bolivia,Saudi Arabia
275080,70268,90965,DISTANT,Kosovo,Kuwait
275081,68119,69001,CLOSE,Malta,St Lucia
275082,13675,69465,CASUAL,Rwanda,Mauritius
275083,46303,94748,CASUAL,Bhutan,South Sudan
275084,82398,83741,CLOSE,Madagascar,Mozambique
275085,69060,99166,CASUAL,Tajikistan,Egypt
275086,69354,72206,CLOSE,Portugal,Chile
275087,93471,32441,CASUAL,Venezuela,Bahamas
275088,54854,70297,CLOSE,Belize,Sao Tome & Principe
275089,54823,50855,CLOSE,Equatorial Guinea,Portugal
275090,12606,80302,CASUAL,Dominican Republic,Yemen
275091,59785,81068,CLOSE,Central African Rep,Haiti
275092,96434,12788,DISTANT,Turkey,South Sudan
275093,25556,40503,CASUAL,Vanuatu,Algeria
275094,50177,2245,DISTANT,Mozambique,Australia
275095,35903,49729,DISTANT,South Sudan,New Zealand
275096,16892,73879,DISTANT,Zimbabwe,Uzbekistan
275097,6583,66624,CASUAL,Tunisia,Chile
275098,72574,87466,CLOSE,Iceland,Rwanda
275099,25919,54913,DISTANT,Malta,Bhutan
275100,78564,2421,CLOSE,Iraq,Algeria
275101,97303,82258,CASUAL,Brunei,Belize
275102,79248,7007,CASUAL,San Marino,Suriname
275103,56260,48833,CLOSE,Burkina,Malawi
275104,96178,87988,CLOSE,Singapore,Marshall Islands
275105,1832,84013,CLOSE,Macedonia,Kenya
275106,7303,55765,CASUAL,Malaysia,United Arab Emirates
275107,31520,45767,CLOSE,Turkey,Switzerland
275108,33525,44915,CLOSE,Korea South,Greece
275109,71461,67964,CLOSE,Sao Tome & Principe,Ireland {Republic}
275110,41451,56273,CLOSE,Algeria,Denmark
275111,95762,59677,DISTANT,Norway,Central African Rep
275112,47442,55831,CLOSE,Saint Vincent & the Grenadines,Yemen
275113,94642,42534,CASUAL,St Lucia,Philippines
275114,19230,6623,DISTANT,Albania,Vietnam
275115,51826,68308,CLOSE,Korea South,Cyprus
275116,54332,8069,CASUAL,France,Iraq
275117,73102,32641,DISTANT,Belgium,Syria
275118,93409,8129,DISTANT,Georgia,Tanzania
275119,20172,29050,CASUAL,Spain,France
275120,65144,89635,CLOSE,"Myanmar, {Burma}",Niger
275121,70784,79328,DISTANT,San Marino,El Salvador
275122,50660,68866,CLOSE,Nauru,Colombia
275123,16657,68573,DISTANT,Pakistan,Hungary
275124,20626,12073,CASUAL,Slovenia,Namibia
275125,29709,92303,CLOSE,Taiwan,Niger
275126,94846,73958,DISTANT,Taiwan,Central African Rep
275127,9803,70762,CASUAL,Montenegro,Taiwan
275128,967,67567,CLOSE,Comoros,Mexico
275129,48374,31123,CASUAL,Macedonia,United States
275130,63636,53447,DISTANT,Argentina,Yemen
275131,90386,47948,CASUAL,Honduras,Ivory Coast
275132,46181,82682,DISTANT,Brazil,Tanzania
275133,16783,95136,DISTANT,Poland,Malta
275134,16187,84837,CLOSE,Togo,Slovenia
275135,32004,72085,DISTANT,Peru,Singapore
275136,55979,79947,DISTANT,Tanzania,Trinidad & Tobago
275137,36878,55264,CASUAL,Estonia,Antigua & Deps
275138,97489,19877,CASUAL,Burundi,Guinea-Bissau
275139,40612,34584,DISTANT,East Timor,Dominica
275140,56933,3342,CLOSE,Costa Rica,Mexico
275141,85790,28635,DISTANT,Pakistan,Syria
275142,81383,40270,CLOSE,Nepal,Eritrea
275143,27741,37461,CLOSE,France,Zimbabwe
275144,22543,3928,DISTANT,Mauritius,Israel
275145,65320,82712,DISTANT,Oman,Israel
275146,61479,37435,DISTANT,Papua New Guinea,Fiji
275147,20516,15656,DISTANT,Sri Lanka,East Timor
275148,61497,54658,CASUAL,Croatia,Madagascar
275149,11205,24311,DISTANT,Haiti,Grenada
275150,68909,88920,CLOSE,Niger,Taiwan
275151,13526,7956,DISTANT,Argentina,Austria
275152,6949,55421,CLOSE,Kazakhstan,Singapore
275153,25483,44280,DISTANT,Mozambique,Lebanon
275154,74063,31780,CLOSE,Portugal,Hungary
275155,16465,95712,CLOSE,Egypt,Chad
275156,18016,84121,DISTANT,Congo,Slovakia
275157,21633,46064,DISTANT,Zimbabwe,Albania
275158,46636,64115,CASUAL,Rwanda,Libya
275159,78028,59025,DISTANT,El Salvador,Ethiopia
275160,63164,59711,CLOSE,Saint Vincent & the Grenadines,Venezuela
275161,86192,51188,CLOSE,United Arab Emirates,Belize
275162,82323,77238,CLOSE,Germany,Iraq
275163,93912,51096,CASUAL,Tunisia,Moldova
275164,29492,94443,CLOSE,Canada,Grenada
275165,98329,96838,CASUAL,Cuba,Afghanistan
275166,5104,87289,CASUAL,Liechtenstein,Brazil
275167,4153,13347,DISTANT,Guyana,Central African Rep
275168,29463,11440,CASUAL,Singapore,Qatar
275169,22893,99935,DISTANT,Armenia,Tuvalu
275170,55945,6482,CLOSE,Madagascar,Liechtenstein
275171,9399,20937,CASUAL,South Sudan,Kazakhstan
275172,1054,41011,CLOSE,Colombia,Syria
275173,88317,61263,CLOSE,Bosnia Herzegovina,Armenia
275174,73403,57698,DISTANT,Madagascar,United States
275175,74263,77414,DISTANT,Korea North,Ecuador
275176,25359,79203,CASUAL,Sudan,Saint Vincent & the Grenadines
275177,95796,43324,CASUAL,Laos,Italy
275178,18792,61010,DISTANT,Uruguay,Malawi
275179,64855,45962,CLOSE,Sao Tome & Principe,Kyrgyzstan
275180,85237,55190,CLOSE,Madagascar,Guinea
275181,83295,73480,DISTANT,Colombia,Colombia
275182,51420,54340,DISTANT,Portugal,El Salvador
275183,41717,92032,CASUAL,Bulgaria,Singapore
275184,27361,52738,CASUAL,Venezuela,Dominica
275185,7878,50234,DISTANT,Mauritania,Vatican City
275186,97875,26457,CLOSE,Sao Tome & Principe,Somalia
275187,61962,58578,CLOSE,New Zealand,Afghanistan
275188,47446,46210,CASUAL,Central African Rep,San Marino
275189,17034,36654,DISTANT,Sudan,Namibia
275190,73173,12,DISTANT,Chile,Mauritius
275191,27377,76786,CLOSE,Paraguay,Uganda
275192,26242,91248,CLOSE,Solomon Islands,Israel
275193,68737,11244,CASUAL,Japan,Lithuania
275194,14757,12856,DISTANT,Denmark,Saint Vincent & the Grenadines
275195,68165,43423,DISTANT,Marshall Islands,Burkina
275196,43411,67304,CASUAL,Lithuania,Liberia
275197,36069,35671,CASUAL,Kosovo,Belize
275198,13267,14103,DISTANT,Botswana,United Arab Emirates
275199,15798,93068,DISTANT,Honduras,Uzbekistan
275200,21709,19559,CLOSE,United States,Nepal
275201,97558,93076,CLOSE,Uzbekistan,Montenegro
275202,23670,29890,CLOSE,Chad,Yemen
275203,73231,7937,DISTANT,Gabon,El Salvador
275204,20523,9146,CLOSE,Zimbabwe,Kyrgyzstan
275205,544,48311,DISTANT,Namibia,Madagascar
275206,18825,51492,CASUAL,Zimbabwe,Bahrain
275207,299,61457,CLOSE,Mauritania,Costa Rica
275208,85044,55465,CASUAL,El Salvador,Georgia
275209,84188,58305,DISTANT,Serbia,Lesotho
275210,12248,10921,DISTANT,Samoa,Uruguay
275211,87647,63840,CLOSE,Cuba,Togo
275212,32160,8927,CLOSE,South Sudan,India
275213,13047,83068,CLOSE,Israel,Mauritius
275214,13455,33033,DISTANT,Serbia,Botswana
275215,37499,50179,CASUAL,Central African Rep,Nepal
275216,86758,74155,DISTANT,Laos,Argentina
275217,90236,89294,CASUAL,United States,Macedonia
275218,58514,68148,DISTANT,Portugal,United States
275219,81848,1004,CASUAL,Singapore,Costa Rica
275220,92692,63496,CLOSE,Malta,Mauritania
275221,95879,55285,CASUAL,Poland,Niger
275222,79058,55934,CLOSE,Zambia,Sweden
275223,23699,28348,DISTANT,Gabon,Taiwan
275224,21043,53191,CASUAL,Djibouti,Benin
275225,89318,81653,DISTANT,Bosnia Herzegovina,Estonia
275226,58219,85265,DISTANT,"Myanmar, {Burma}",Cyprus
275227,51405,34869,DISTANT,Vanuatu,Bahrain
275228,1468,83364,DISTANT,Georgia,Cyprus
275229,23000,54412,CASUAL,Poland,Iran
275230,37880,48502,CASUAL,Comoros,Pakistan
275231,5217,40740,CASUAL,Ukraine,Monaco
275232,34074,91982,DISTANT,Namibia,Congo {Democratic Rep}
275233,48459,64836,CASUAL,Antigua & Deps,Pakistan
275234,32544,74346,CLOSE,Grenada,Antigua & Deps
275235,16652,26582,CLOSE,Seychelles,St Lucia
275236,41470,55123,CLOSE,Norway,Bosnia Herzegovina
275237,75211,49790,CASUAL,Barbados,Slovenia
275238,43617,64723,CASUAL,Egypt,Barbados
275239,60989,75581,CASUAL,Azerbaijan,Iraq
275240,25163,48695,DISTANT,Turkmenistan,Equatorial Guinea
275241,71363,31303,DISTANT,Jordan,Angola
275242,30953,9676,CLOSE,Malaysia,India
275243,49123,38963,CASUAL,Dominican Republic,Nicaragua
275244,15096,13838,CLOSE,Vanuatu,Micronesia
275245,17100,83081,CASUAL,Egypt,Rwanda
275246,69169,84548,DISTANT,Brunei,Mongolia
275247,25432,73342,DISTANT,Latvia,Montenegro
275248,32718,23025,DISTANT,Senegal,Kosovo
275249,39818,29048,DISTANT,Samoa,Madagascar
275250,28567,86834,CLOSE,Bahrain,Mauritius
275251,55554,34593,CLOSE,Norway,Jordan
275252,97498,35522,CLOSE,Armenia,Togo
275253,48178,78678,CLOSE,Mozambique,Korea South
275254,71523,79343,DISTANT,Malawi,Marshall Islands
275255,36174,12395,CLOSE,South Sudan,Estonia
275256,45598,12616,DISTANT,Turkey,Congo
275257,41479,58711,DISTANT,Senegal,France
275258,18032,94878,DISTANT,Bulgaria,Montenegro
275259,30078,13899,DISTANT,Vietnam,Iran
275260,19925,26231,CASUAL,Uzbekistan,Brunei
275261,43165,58483,CLOSE,Somalia,Tajikistan
275262,31815,54799,DISTANT,Chad,United States
275263,38279,72224,CASUAL,Serbia,Argentina
275264,56488,28647,CLOSE,Algeria,Tunisia
275265,28174,2638,CASUAL,Kyrgyzstan,Marshall Islands
275266,8919,31464,DISTANT,East Timor,Tonga
275267,60669,63240,DISTANT,Norway,Canada
275268,89468,46911,CLOSE,Malta,Djibouti
275269,42237,53562,DISTANT,Iraq,Saudi Arabia
275270,53444,47131,CASUAL,Ghana,Fiji
275271,3555,67443,DISTANT,New Zealand,Bosnia Herzegovina
275272,7105,48011,DISTANT,Equatorial Guinea,Bangladesh
275273,73179,39811,CASUAL,Lebanon,Kenya
275274,85736,84694,CASUAL,Poland,Rwanda
275275,16297,13470,DISTANT,Bangladesh,Nauru
275276,38064,68020,DISTANT,Qatar,Bhutan
275277,33022,9084,CLOSE,Central African Rep,Syria
275278,18785,68085,CASUAL,Dominican Republic,Burkina
275279,46180,57254,CASUAL,Cameroon,Cyprus
275280,75242,60699,CASUAL,Mali,Moldova
275281,57705,56173,DISTANT,Barbados,Switzerland
275282,18244,35589,DISTANT,New Zealand,India
275283,38177,5186,CLOSE,El Salvador,Cameroon
275284,26064,93949,DISTANT,Germany,Costa Rica
275285,27287,88335,DISTANT,Uganda,Mexico
275286,13973,82104,CASUAL,Guinea-Bissau,Egypt
275287,66530,26722,CLOSE,Guyana,Central African Rep
275288,39374,73305,DISTANT,United Arab Emirates,Tajikistan
275289,47939,86321,CASUAL,Antigua & Deps,Laos
275290,1453,93364,CLOSE,Guinea,Haiti
275291,87242,58342,CASUAL,Monaco,Finland
275292,37340,34433,CLOSE,Botswana,Ukraine
275293,10644,13202,DISTANT,Macedonia,Syria
275294,98507,61159,DISTANT,Israel,Turkmenistan
275295,84390,13778,CASUAL,Serbia,Ghana
275296,2088,9882,CASUAL,Uganda,Russian Federation
275297,48289,36114,CASUAL,New Zealand,Korea North
275298,66647,68051,CASUAL,Singapore,Peru
275299,29513,20309,DISTANT,Serbia,Sweden
275300,74676,31310,CLOSE,Bahamas,Mauritania
275301,21476,73610,DISTANT,Sudan,Cambodia
275302,13629,72736,CASUAL,New Zealand,Somalia
275303,15988,21651,CLOSE,South Africa,Mozambique
275304,36918,22601,CLOSE,Tanzania,Germany
275305,35496,43387,CASUAL,Haiti,Andorra
275306,89446,5849,CLOSE,Benin,Armenia
275307,44599,19726,DISTANT,Philippines,Morocco
275308,82787,23166,CLOSE,Mauritius,Iran
275309,65725,79226,CASUAL,Congo,Sao Tome & Principe
275310,40275,28185,DISTANT,Macedonia,Turkey
275311,86013,92554,CASUAL,Nauru,Spain
275312,33622,51854,DISTANT,Dominica,South Sudan
275313,17433,60275,DISTANT,Portugal,Namibia
275314,93193,6342,CASUAL,Algeria,Ethiopia
275315,87820,46729,CLOSE,Ivory Coast,Azerbaijan
275316,59852,52236,DISTANT,Belarus,Trinidad & Tobago
275317,45525,4584,CLOSE,Kosovo,Zimbabwe
275318,84031,57167,CLOSE,Barbados,Guatemala
275319,37170,47771,CLOSE,Burkina,Kenya
275320,1592,346,DISTANT,Burkina,Ukraine
275321,23769,2172,CLOSE,Uganda,Thailand
275322,98990,15342,CLOSE,Austria,San Marino
275323,38861,79387,CASUAL,Cambodia,Vatican City
275324,4561,15200,CLOSE,Saudi Arabia,Sao Tome & Principe
275325,40861,1315,CLOSE,Slovenia,Serbia
275326,24230,84179,CASUAL,Guyana,Singapore
275327,35388,74532,CASUAL,Tunisia,Suriname
275328,42268,24788,CLOSE,Latvia,Azerbaijan
275329,78269,31336,CLOSE,Estonia,Bhutan
275330,67929,64917,CASUAL,Bolivia,Ukraine
275331,60348,2924,DISTANT,Russian Federation,Sudan
275332,90453,5302,CASUAL,Congo,St Lucia
275333,9205,28104,CLOSE,Kazakhstan,Honduras
275334,79045,10064,DISTANT,Barbados,Swaziland
275335,54776,96793,CLOSE,Taiwan,Lesotho
275336,31936,77707,CASUAL,Angola,Burkina
275337,2057,51921,DISTANT,Honduras,El Salvador
275338,41216,86673,DISTANT,Germany,Nigeria
275339,72940,92570,CLOSE,Venezuela,Bahrain
275340,74946,85183,CLOSE,Tanzania,Iceland
275341,91198,65220,CLOSE,Georgia,Comoros
275342,90816,22660,DISTANT,New Zealand,Ireland {Republic}
275343,98717,52721,CLOSE,Afghanistan,Guinea
275344,53878,24410,CLOSE,Canada,Fiji
275345,76991,47622,CASUAL,Costa Rica,Uruguay
275346,72261,66923,CASUAL,Austria,Korea South
275347,52793,94265,CASUAL,Ecuador,Serbia
275348,96708,79120,DISTANT,Solomon Islands,Macedonia
275349,98589,93467,DISTANT,Dominican Republic,Dominican Republic
275350,23345,96266,CASUAL,Kenya,Korea North
275351,24342,16834,CLOSE,Barbados,Belgium
275352,30175,49076,DISTANT,Brunei,Nicaragua
275353,14656,20111,DISTANT,Belize,Vietnam
275354,62609,34987,DISTANT,Cuba,Canada
275355,86539,64244,CASUAL,Grenada,India
275356,20203,63788,CASUAL,Tuvalu,Latvia
275357,38616,69411,CLOSE,Congo {Democratic Rep},Trinidad & Tobago
275358,43717,89152,DISTANT,Guatemala,Liberia
275359,37276,28307,CASUAL,Cyprus,Colombia
275360,15767,989,DISTANT,Montenegro,Denmark
275361,99465,18522,DISTANT,France,Malaysia
275362,5149,66764,DISTANT,Gabon,Laos
275363,7324,45236,DISTANT,Congo,Albania
275364,12942,98699,CASUAL,Macedonia,Mauritius
275365,57904,21515,CASUAL,Macedonia,St Lucia
275366,64675,1559,CLOSE,Libya,Congo
275367,47070,54951,CASUAL,Liberia,Guinea-Bissau
275368,47320,42625,DISTANT,Lebanon,Haiti
275369,4405,10421,CLOSE,Brazil,South Sudan
275370,81550,51840,DISTANT,Mexico,Uganda
275371,4597,62409,DISTANT,Belgium,Lebanon
275372,81971,65303,DISTANT,Ecuador,Moldova
275373,80528,18062,CLOSE,Cambodia,El Salvador
275374,2670,82299,DISTANT,Norway,Iceland
275375,72140,35189,CLOSE,Solomon Islands,Guatemala
275376,28607,68413,CASUAL,Solomon Islands,Indonesia
275377,51425,75215,CLOSE,Monaco,Uganda
275378,33220,77800,CASUAL,Swaziland,Cyprus
275379,33421,82154,DISTANT,Benin,Ukraine
275380,94040,16717,CASUAL,Vatican City,Mongolia
275381,2693,46673,CLOSE,Nigeria,Monaco
275382,34293,60954,CASUAL,San Marino,Ivory Coast
275383,43498,16173,CASUAL,Ethiopia,Palau
275384,80403,34720,CASUAL,Maldives,Malawi
275385,85614,20536,CASUAL,South Sudan,Guinea-Bissau
275386,32416,23208,CLOSE,Honduras,Syria
275387,74458,42974,DISTANT,Sao Tome & Principe,Barbados
275388,36670,90606,CASUAL,Syria,Portugal
275389,13671,36784,CASUAL,Kuwait,Russian Federation
275390,92578,61932,CLOSE,Poland,St Kitts & Nevis
275391,90115,54423,DISTANT,Samoa,Micronesia
275392,8480,43725,CASUAL,Cambodia,Finland
275393,13696,95744,CASUAL,Benin,Chile
275394,11747,32595,CLOSE,Somalia,Fiji
275395,6109,9139,DISTANT,Syria,Cuba
275396,38871,17659,CASUAL,Tajikistan,Italy
275397,6730,51393,CASUAL,Morocco,Suriname
275398,12013,64904,CLOSE,Cyprus,Cambodia
275399,83290,34014,CLOSE,Brunei,Gambia
275400,39053,15440,DISTANT,South Africa,Guinea
275401,31734,24476,CLOSE,Chile,Turkey
275402,19647,38326,CASUAL,Kiribati,Sri Lanka
275403,9600,32642,DISTANT,Jamaica,Andorra
275404,58875,16471,CLOSE,Argentina,Tanzania
275405,94134,63830,DISTANT,Djibouti,Dominica
275406,4081,40398,DISTANT,Bangladesh,Fiji
275407,58258,82014,DISTANT,Belgium,Central African Rep
275408,72439,77886,DISTANT,Afghanistan,India
275409,89487,90507,CASUAL,Grenada,Mongolia
275410,21198,81037,CASUAL,Ireland {Republic},Samoa
275411,50195,65620,DISTANT,Madagascar,Sierra Leone
275412,21983,59649,CASUAL,Sierra Leone,Malta
275413,2554,57377,DISTANT,St Lucia,Libya
275414,60763,93381,CASUAL,Malta,Slovenia
275415,46201,32590,CASUAL,Malta,United States
275416,41848,22094,CLOSE,Italy,Ghana
275417,97985,86218,CLOSE,Turkmenistan,Mexico
275418,52407,62515,CLOSE,China,Latvia
275419,51133,47180,CASUAL,Kuwait,Barbados
275420,70344,29667,CLOSE,Mexico,Turkmenistan
275421,11305,74499,CLOSE,Kiribati,Taiwan
275422,3552,8081,DISTANT,Cyprus,Norway
275423,98807,53973,DISTANT,New Zealand,Iran
275424,57628,19548,CASUAL,Guinea,Luxembourg
275425,13752,84085,CLOSE,Burundi,Bulgaria
275426,76801,6937,CASUAL,Thailand,Austria
275427,28546,60869,CASUAL,Tuvalu,Senegal
275428,41627,42492,DISTANT,El Salvador,Samoa
275429,9874,23212,DISTANT,Sri Lanka,Nauru
275430,62662,13322,CLOSE,Laos,Albania
275431,58809,44873,CLOSE,Estonia,Tunisia
275432,27526,20088,CLOSE,Burkina,Iceland
275433,52984,13223,DISTANT,Togo,Mali
275434,50006,86601,CLOSE,Burundi,Palau
275435,19764,60612,CLOSE,Cameroon,Burundi
275436,34406,93656,DISTANT,Tuvalu,Jordan
275437,69611,61217,DISTANT,Greece,Switzerland
275438,61306,35718,CLOSE,Mozambique,Tuvalu
275439,94763,57852,DISTANT,Palau,Luxembourg
275440,10976,98871,CLOSE,Mauritania,Samoa
275441,45927,12612,DISTANT,Honduras,United Kingdom
275442,55822,45888,CASUAL,Suriname,Saudi Arabia
275443,40461,42250,DISTANT,Croatia,Congo {Democratic Rep}
275444,46560,37867,CASUAL,Saudi Arabia,Pakistan
275445,62168,61763,DISTANT,Belgium,El Salvador
275446,34355,17839,CLOSE,Libya,Malawi
275447,89519,21941,CLOSE,Luxembourg,Switzerland
275448,22983,45032,CLOSE,Tajikistan,Turkey
275449,85245,25075,CASUAL,Central African Rep,Uruguay
275450,48908,97111,CASUAL,Paraguay,Bolivia
275451,77704,11058,DISTANT,Palau,Tajikistan
275452,44409,16126,CLOSE,Georgia,Comoros
275453,3344,19320,CLOSE,Cameroon,Honduras
275454,7657,15091,DISTANT,Dominican Republic,Austria
275455,62613,7050,CLOSE,Iraq,Japan
275456,96362,26026,CLOSE,Austria,Ethiopia
275457,7335,9026,CLOSE,Bangladesh,"Myanmar, {Burma}"
275458,51922,16608,CLOSE,Uganda,United States
275459,37902,20736,CASUAL,Australia,South Sudan
275460,65686,78980,DISTANT,Sweden,Tuvalu
275461,6701,72813,CLOSE,Swaziland,Zimbabwe
275462,23996,35209,DISTANT,Libya,Czech Republic
275463,9622,36397,DISTANT,Somalia,Korea South
275464,31216,20572,CASUAL,Philippines,Cameroon
275465,69772,4755,CASUAL,Togo,France
275466,80814,4267,CLOSE,Greece,Argentina
275467,27980,62826,DISTANT,Guyana,India
275468,13066,41921,DISTANT,Guinea,East Timor
275469,14067,68675,CASUAL,Palau,Central African Rep
275470,89193,38601,CASUAL,Finland,Luxembourg
275471,81412,39070,CLOSE,Mexico,Congo {Democratic Rep}
275472,31805,43704,CLOSE,Czech Republic,Afghanistan
275473,54298,37854,CLOSE,Antigua & Deps,Jamaica
275474,99380,80825,DISTANT,Burkina,Turkmenistan
275475,83566,35617,CASUAL,Pakistan,Bangladesh
275476,98105,909,CLOSE,Bahrain,Portugal
275477,14589,11029,CLOSE,Uganda,Haiti
275478,69201,21469,CLOSE,Lithuania,Singapore
275479,9645,25594,CLOSE,Tuvalu,Belize
275480,47919,5192,DISTANT,Madagascar,Ecuador
275481,4914,18221,DISTANT,Syria,Papua New Guinea
275482,92115,57428,DISTANT,Ukraine,Vietnam
275483,75394,46205,CLOSE,Maldives,Mauritania
275484,8833,18278,CLOSE,Trinidad & Tobago,Ghana
275485,90447,56650,CASUAL,Korea North,Angola
275486,48811,2503,DISTANT,Eritrea,Panama
275487,14878,10275,DISTANT,Korea South,Samoa
275488,98039,5258,DISTANT,Samoa,El Salvador
275489,91663,38942,CLOSE,Niger,United Arab Emirates
275490,97619,26380,CLOSE,Papua New Guinea,Dominican Republic
275491,21638,29131,DISTANT,Trinidad & Tobago,Namibia
275492,14900,96356,DISTANT,Cuba,Comoros
275493,56646,77518,DISTANT,Swaziland,Fiji
275494,57028,33455,CASUAL,Grenada,Korea South
275495,3162,61437,DISTANT,Azerbaijan,Switzerland
275496,58369,561,CLOSE,San Marino,Serbia
275497,47159,91396,CLOSE,Monaco,United States
275498,44179,61480,CASUAL,Antigua & Deps,Denmark
275499,53186,91212,DISTANT,Mauritania,Comoros
275500,99025,21514,CASUAL,Cuba,Korea South
275501,37400,64173,CLOSE,Mali,Saint Vincent & the Grenadines
275502,33218,71384,CLOSE,Brunei,Russian Federation
